	title	description	salary	location	jobtype	duration	industry	education	career	ref_code
215	Apprentice Data Analyst - QA LIMITED	Employer description: On Agency is a leading marketing agency working exclusively with charities and not-for-profit organisations.  Since 1997, On Agency has helped clients smash their fundraising targets through bold creative, supporter-centric strategy and data-led design. Job overview: We’re looking for a Junior Data Analyst to join our Brighton agency, which works exclusively with the UK’s best charities.Main role: [Working alongside:] Creatives Account Managers Planners and Strategists You’ll be responsible for:   Supporter segmentation Targeting Data cleansing and campaign analysis Providing our clients with highly accurate data and actionable insights Working alongside and reporting to the Head of Data & Insight You’ll also have the opportunity to develop the Data service offering and increase data understanding, internally and externally. Desirable skills: As this is a technical role, you’ll need knowledge of how to process and analyse data An understanding of Data Protection desirable Experience of using Excel and database Knowledge of 'R' (database tool) desirable Personal qualities: Attention to detailGood communicator - You will to communicate clearly to multiple departments across the agency.Open to change and ready to work in an Agency environment - Being a relatively small business, your day-to-day tasks may change throughout your role. Desired qualifications: Grade C GCSE’s in English and Maths A-Levels in ICT/Business/Computing Or an Apprenticeship in a similar subject (this must be at least the level below the planned programme) Or an International Baccalaureate at level 3 in ICT Future prospects: After completing the apprenticeship, you’ll have the opportunity to gain a permanent position and progress your career. Important Information: QA’s apprenticeships are funded by the Education & Skills Funding Agency (ESFA), an executive agency of the Department for Education. To be eligible for a Government funded apprenticeship you must have lived in the UK or European Economic Area (EEA) for the last 3 consecutive years. 	£18,000.00 - £18,000.00  per year	Brighton, Southern BN29TS	Full Time, Permanent	6 Days ago	Computer/IT Services	Professional	Entry Level	mp-4880-63713
216	Document Preparation/Data Entry Clerks - Gi Group	Our client is looking for Data Entry & Document Preparation clerks.Must be able to work on your own initiative, and like to be kept busy and have a good working attitude £8.21- Temporary ongoingShift Available 07.00-15.00Winnall Down, Winchester SO21 1FP - Free Parking, Kitchen Facilities No experience required, full training will be given. Essential Skills:Conscientious, thorough with a strong attention to detailFast and accurate data entry as you maybe required to work in different departmentsBasic IT skillsDuties:Complete accurate data entry test Accurate scanning of all documentationHands on document sorting and handlingPlease contact me if you are interested: Hannah Jones 01264 332242Gi Group are committed to protecting the privacy of all of our candidates and clients. Following some recent changes to data protection laws we have updated our Privacy Policy. To view a copy and  to help you understand how we collect, use and process your personal data please visit https://uk.gigroup.com/privacy	£8.21 - £8.21  per hourKitchen facilities, Free parking	Hampshire, Southern SO211FP	Full Time, Temporary/Contract/Project	6 Days ago	Printing and Publishing 	Secondary School or equivalent	nan	hj191003008_1570094251
217	Data Engineer - NoSQL - digital transformation - Asset Resourcing	"Hybrid Business Data Engineer / Data Modeller / Data Analyst - an exciting, involved role delivering a greenfield digital transformation utilising your NoSQL (semi-structured and unstructured) database design / schema / structure / modelling experience with target repositories like Mongo, Hadoop, Cassandra, etc.A driven ""finisher"", quick learner, focused but adaptable, thrives in fast-moving, challenging environments, good comms., team player but can work independently. Looking for an individual who is passionate and love what they do, and look to continually improve, whilst mentoring others to do the same. You will love tech as much as we do!Good to have:1. Experience in requirement gathering to develop Application and BI metrics: a. Capturing the requirement details as entities / attributes / constraints /relationship. b. Defining the validation rules, define & validate the Data/process Flows.c. Developing / drafting artefacts (Scope Document, Requirement Catalogue, Use case, ER diagram, Sequence diagram, data-flow diagram, Wireframe, Traceability matrix, BPM etc.).2.  Tools: Visio or similar diagramming tools; should be familiar in UML, Sequence, Flow charts to capture AS-IS and TO-BE process, Requirement Engineering (BRD & FRD), JIRA, Confluence, Data Flux, GAP Analysis, TOM Analysis, UAT, Data Migration, Wireframe, Data Analysis, Data Dictionary, Metadata Model, Prototyping, Defining Solution and Scope, Sequence Diagram, Activity Diagram etc.3.Database - Experience working in RDBMS databases and writing SQL queries, generating basic reports. Beneficial:1. Experience or working knowledge on Data profiling using Talend Data preparation or similar tools.2.Knowledge on GDPR or similar compliance regulations, data masking, anonymization, user access management.3. Knowledge of different data sources like JSON / XML / Images /Videos / Streaming data and it's metadata.4. Experience or working knowledge on BI tools to generate sample reports using Power BI / Cognos /SSRS The role will include;1.Work closely with Business Analysis team, stakeholders, Architects and Data Engineers.2. Participate in requirement gathering workshops with stakeholders and CTO.3. Document the bespoke scripts / algorithm in plain terms along with flow chart in coordination with Developers."	£60,000.00 - £70,000.00  per year	City of London, London	Full Time, Permanent	6 Days ago	Computer Hardware; Computer Software; Computer/IT Services	Bachelor's Degree	Experienced (Non-Manager)	arbsdano_1571301146
218	Senior Data Engineer SQL Redshift AWS - Client Server	Senior Data Engineer (SQL Redshift AWS Postgres MongoDB Scala JavaScript). Looking for an opportunity to utilise and develop your Senior Data Engineer skills whilst working alongside a friendly and collaborative team within a successful company that offers perks including; 25 days holiday, 5 'selfie days' for personal development, Friday drinks, team events and access to industry conferences?Established digital identification software house is seeking a Senior Data Engineer to join their talented Data Team. You'll be working on the company's newly built analytics platform; managing the data pipeline and ETL processes to ensure that data is gathered quickly, correctly and in a secure manner. This is fantastic opportunity for you to enhance your skillset and use a range of modern technologies including SQL, Redshift, Postgres, MongoDB, Snowplow, Scala and JavaScript. You'll be based in brand new offices in London that have large chill out areas with table tennis and foosball tables. Requirements:*Previous experience within a Data Engineer role managing and building ETL pipelines*Must have strong SQL skills*Experience with Postgres, MongoDB and Redshift (AWS) *Previous development experience using JavaScript, Scala and / or TypeScript *Experience with reporting tools *Excellent communication and collaboration skills*Strong problem solving abilities*Desirable: R, Python or Golang development experience As a Senior Data Engineer you will earn a competitive salary (up to £65k) plus bonus and benefits.Apply now or call to find out more about this (SQL Redshift AWS Postgres MongoDB Scala JavaScript) role.	£55,000.00 - £65,000.00  per yearbonus + benefits	London, London	Full Time, Permanent	6 Days ago	Computer Software; Computer/IT Services	Unspecified	nan	bb/14175/a/ks/031019_1570100694
219	Head of Data - Manchester - Adria Solutions Ltd	Head of Data - Manchester. Our client based near Manchester is currently looking for Head of Data with Snowflake and AWS experience. The company is currently going through a large digital transformation, they are looking for talented Head of Data to help take the business up to the next level. This exciting new opening requires you to working closely with the and CTO. As a Head of Data, you'll work with enterprise-scale systems to help solve difficult problems, accelerate growth and add directly to the bottom line. You'll be responsible for leading the Data team with delivering high-quality data outcomes via modern data sourcing, integration and modelling techniques. You'll gain exposure to a wide range of modern technology (e.g. Snowflake, Databricks, Spark) and be continually learning. Requirements: * Team Leadership / Management experience* Strong experience with data analysis, data modelling (Kimball) and governance, with excellent analytical and problem-solving abilities * Expertise using modern data tools (SQL, Python) * Snowflake and AWS experience preferred. * Good knowledge of Data Warehouses, ETL pipelines * Good knowledge of Cloud based environments - AWS and / or Azure * Good appreciation of the modern software development lifecycle, CI/CD Head of Data - ManchesterIf you are interested in this position, please send your CV or call for more information. Head of Data - Manchester	£75,000.00 - £85,000.00  per yearBenefits	Manchester, NW M11ED	Full Time, Permanent	6 Days ago	Computer Hardware; Computer Software; Computer/IT Services	Bachelor's Degree	nan	headdata_1571300410
220	Data Entry Assistant (Part Time) Head Office - Simplified Recruitment	Data Entry AssistantJob SummaryAn exciting entry level position has arisen within our client's head office, they are looking for a Data Entry Assistant working within a team to support their Buying Office and Accounts Department. This flexible part time role involves entering invoices onto their Accounts computer system. There may be possibility of additional processing of invoices and filing. It is a long-established family retail business and the role is in their friendly, busy Head Office in the center of Tunbridge Wells. This is a chance to be part of a progressive family fabric, curtain and gift retailer that aims to develop within the modern retail environment whilst maintaining the strong values of 4 generations.Duties will include: • Entering high volumes of delivery notes, invoices, statements and debit notes• Using spreadsheets to record information• Working with accounts department to ensure correct payment to suppliers.• Other tasks may become part of the Data Entry role• Adhoc tasks as required by the accounts departmentSkills and experiences required• Basic mathematical skills and attention to detail are important. • Data entry experience or ability to type would be useful• Some computer literacy in Excel Experience is preferred or a willingness to learn. • To be a team player, working closely with Accounts staff, Store staff and Buyers• Organised and being prepared to take ownership of resolving issues and queries Hours• Basic hours will be 7 hours which can be spread over Thursday and Friday. (4 hours minimum on a Thursday).• In addition, there is a possibility of up to 3 hours extra overtime• Salary: £8.21/hour• 17.5 days holiday (INCLUDING bank holidays)• Store discountStart date: as soon as possible.Please apply online with your CV and covering letter.Please check your email for confirmation that your application has been received and to follow further instructions if applicable.Simplified Recruitment is a Job Advertising Agency working on behalf of a client. By applying for this position you are giving us permission to pass your CV and covering letter to a third party in relation to recruitment. A full copy of our privacy policy can be viewed on our website.Ref: SR506204	£8.21/hour	Royal Tunbridge Wells, Southern TN1 1HT	Part Time, Temporary/Contract/Project	Today	nan	nan	nan	506204
221	Data Compliance Manager - Huntswood	Data Compliance Manager We have an exciting opportunity for an experienced Data Protection professional to join a leading FinTech and financial services company. They are seeking a Data Compliance Manager to drive their global approach to data protection.The role involves advising and drafting data protection policies and procedures, ensuring that the business is GDPR compliant, auditing current data protection policies and procedures and developing controls to mitigate risks of data breaches. You will liaise with internal and external stakeholders to ensure policies and procedures are being followed on a global scale.Main responsibilities:Advise and draft data protection policies and proceduresEnsure DPIA's and Privacy Risk Assessments are completedLiaise with internal and external stakeholdersCarry out audits of current data protection policies and proceduresMain skills required:Experienced in Data Protection (Data Protection Act 2018 and PECR)Knowledge of GDPRI am keen to hear from you if you have the right skills and experience, so apply now to learn more about this opportunity!Please note: If you don't hear from us within 14 days consider your application unsuccessful  	[]	London, London	Full Time, Permanent	Today	Financial Services	Bachelor's Degree	Experienced (Non-Manager)	cl07_1570028001
222	Business Analyst (Data Management) - Potters Bar - Ashdown Group	Business Analyst (Business Data Management) - Potters Bar, HertfordshireA large and successful organisation is looking for an experienced Business Analyst to join its team in the Potters Bar area of Hertfordshire / North LondonThis role will focus on establishing the organisational information requirements, value of data and data management / processing practices. Day to day duties will include:- Improve business performance by analysing requirements; designing solutions; recommending system controls and protocols for the Aconex system and associated product suite.- Working with the business to maintain and improve data acquisition, processing and reporting.- Map current and future business data requirements- Establish cost and value of data- Put in place and maintain cost effective data management disciplines and practices- Determine operations objectives- Design work processes and workflows- Adopt an Agile management approach to project deliveryThis Business Analyst role is paying a starting salary of £50,000 - £55,000 plus benefits, based on experience. To be considered suitable you will need to have the following skills and experience:- Strong business analysis experience including data management- Software requirements gathering, design, development, documentation and implementation- Supporting existing solutions including investigating and resolving defects- Analysing business needs and information- Understanding testing process- Experience with business intelligence tools, GiS solutions, Visio, SharePointTo apply for the Business Analyst position please send a copy of your CV quoting reference ASH18080CH The Ashdown Group Ltd acts as an employment agency in respect of permanent vacancies and as an employment business in respect of temporary vacancies.	£50,000.00 - £55,000.00  per year	Hertfordshire, HC EN65AE	Full Time, Permanent	6 Days ago	Computer Software; Computer/IT Services	Unspecified	nan	ash18080chrr_1570088466
223	Data Integration Specialist (SSIS) - JIYU CONSULTING LTD	Data Integration Specialist (SSIS) – Swindon £40,000 to £45,000Swindon company require a Data Integration Specialist (SSIS) to develop and ameliorate the environment for successful data integration. Assisting in the creation of the data and BI architectural roadmap your background will include:SSISBizTalkFlowData architecture integrationAbility to refine data requirementsSignificant data integration experienceThe position will provide the opportunity to work with Azure Service Bus.  For more information on this Swindon based Data Integration Specialist (SSIS) role, please contact pete@jiyuconsulting.co.uk Data Integration Specialist (SSIS) – Swindon £40,000 to £45,000	£40,000.00 - £45,000.00  per year	Swindon, SW SN1 3JR	Full Time, Permanent	Today	Staffing/Employment Agencies	nan	nan	pc7361
224	Property Data Analyst - Randstad Business Support	Property Data AnalystLeeds£23k - £27k salaryRandstad are delighted to be working alongside a national organisation and one of the largest property owners in the UK. They are recruiting for a Property Data Analyst, to drive forward improvements in financial management, data management, contract management and business management based in Leeds.Main Duties:Raising purchase orders for supplier contracts, managing purchase order balances and tracking expenditure.Monthly reconciliation of property management and contracted supplier income and expenditure, collating and analysing data form a range of sources to identify YTD fee position, year-end forecasting and variance analysisCollation and distribution of financial performance reports from data provided by suppliers.Extracting and tracking key operational and financial data from supplier contract performance reports.Data input, analysis and reporting to assist in improving quality, accuracy and completeness of Property Management data.Experience:Data, Finance or Real Estate qualificationCommercial property backgroundFinancial management background with experience of raising POs and expenditure tracking.Knowledge of Microsoft Dynamics; specifically NAV and PowerBIFor more information about this role, please apply with your CV today.Randstad Business Support acts as an employment business when supplying temporary staff and as an employment agency when introducing candidates for permanent employment with a client. Randstad Business Support is an equal opportunities employer and decisions are made on merits alone.	£23,000.00 - £27,000.00  per year	Leeds, Yorkshire LS15RD	Full Time, Permanent	6 Days ago	Other/Not Classified	Unspecified	nan	ppmco_1570724869
225	Data Analyst - The Recruitment Web	We now have an exciting opportunity for an Operational Data Analyst to join Redhead International, part of the DB Schenker group -  the world’s leading global logistics provider The role will be based in Nuneaton and offers a competitive salary depending on skills and experience.Offering two main services across Europe, System Freight and Direct Freight the company employs more than 350 staff and handles more than 50,000 consignments each month from eleven locations throughout the UK and Ireland. In a highly competitive marketplace, we recognise the importance of performance analysis in staying ahead of the competition.Working within the Business Services and Operational Excellence departments, and reporting to the Head of Business Architecture, the Operational Data Analyst will utilise operational and financial systems to gather, analyse, interpret and present data to clients and for the Directors and Management teams to support critical and commercial decision-making.The key responsibilities of the role are:-Collate, organise, analyse, cleanse, interpret high volumes of data and present in a meaningful format to decision makers-Establish, maintain, and enhance any required routine reporting for both internal and external business intelligence-Presentation and delivery of results to all levels of the business-Through the application of attention to detail ensure the accuracy and validity of data, reports and presentations to support commercial decision making-Through effective time management and prioritization, to deliver data by required deadlines-Outline, develop and document procedures and workflows This role will provide the successful candidate with a great opportunity for career development.The successful candidate will:-Possess advanced knowledge of Microsoft Office and related programs especially Excel-Have a structured approach to work with the ability to produce clear representation and visualisation of data-Be able to demonstrate interpersonal skills at all levels-Be comfortable working with limited supervision and be able to prioritise workload to  meet deadlines-Programming languages i.e. SQL, VBA, whilst not essential, would be an advantage   Apply now with your CV and a short covering letter telling us why this is the right role for you.   We look forward to hearing from you.	Competitive   Benefits:	Nuneaton, MID	Full Time, Permanent	Today	Computer/IT Services	nan	nan	bna451
226	Data Science Manager  Image Analysis - Enterprise Recruitment	We are looking for a hands-on Data Scientist with Management skills and expertise in image analysis to lead a team of 9 data scientists/analysts making sense of complex, 3D medical imaging data.  Working closely with Senior Management, you will guide your team to develop and support algorithms that will be used to process and interpret vast amounts of data that is produced from the company’s hardware.   You will be responsible for day to day management of the team, planning, allocation of work and code quality.  This is a hands-on role; we expect suitable candidates to be able to roll up their sleeves and dive into the code when required. Data Science Manager essential requirements Hands on data analysis with PythonComplex Image analysisManagement of a teamData Science toolkits (R, NumPy, Matlab)Maths, Physics or similar degreeData Science Manager desirable skillsMedical imaging, microscopyMachine learningGit, ScrumAWS or other cloudImaging algorithms~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~Position: Data Science ManagerLocation: OxfordSalary: £70,000 to £120,000Benefits:  Bonus, Pension, Private Healthcare, On-site exclusive Nursery, share options, free lunch every day, nice coffee. Key Skills: Python, Data science/analysis, managementDesirable skills: medical imaging, microscopes, machine leanringApply: jamie AT enterpriserecruitment DOT com~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ If you don’t fit this requirement exactly but are degree qualified with significant experience in at least one programming language feel free to e-mail a CV as you may be suitable for other software engineer positions we are recruiting for.  I specialise in recruiting software engineers for electronics and technology companies throughout the UK.	£70000 - £120000 per annum	Oxford, HC OX28HA	Full Time, Permanent	Today	Computer/IT Services	nan	nan	12902jh
227	Data Analysis - Inspiring Interns & Graduates	Our client is a forward thinking performance marketing agency, operating in 12 hub offices across 4 different continents.Winner of 'Media Agency of The Year 2017 & 2018' they boast an incredible roster of clients including Amazon, BBC, Skype and Microsoft.What are we looking for?We are looking for curious individuals who are keen to develop their knowledge across Social and Search advertising, who thrive in a fast-paced environment and can be both analytical and creative.A three-month internship, with the potential for a permanent position.Responsibilities Support your manager to execute and run campaigns across social platforms (Facebook, Snapchat, Instagram, etc.) and Search (Google Ads, Apple Search, etc.). Build and update optimisation reports and recommend opportunities to improve campaigns. Deliver results in line with client objectives and KPIs. Analyse data to spot key trends and report them to key stakeholders. Monitor data sources for new trends and business opportunities.Requirements Bachelor’s Degree preferably 2:1 and above. Intermediate/advanced Excel skills. A love for data and an ability to analyse a vast amount of data with exceptional attention to detail. You can think outside of the box to offer solutions to clients. Excellent written and verbal communication skills. Able to work independently but is also a team player.What can you expect from working here A vast insight into the world of digital marketing and in-depth knowledge across search and social advertising. Experience working on digital advertising campaigns for large, global brands. Experience in working with a team in an agency environment	starting at £18,000.00  per year	London, London	Full Time, Placement	5 Days ago	Printing and Publishing ; Advertising and PR Services; Business Services - Other	nan	Student (Higher education/Graduate)	7937
228	Pricing Actuary (f/m/d) - General Reinsurance AG	[]	[]	Wien, W 1010	Full Time, Permanent	+30 Days ago	Insurance 	nan	Experienced (Non-Manager)	da-289-4268348
229	Data Scientist - Change the World for the Better - Cathcart Associates	Data Scientist urgently needed to join an industry leader within the Renewable Energy sector as they embark on an exciting project to become more data driven. A real opportunity to stamp your mark within the company and role, outlining best practice and paving the way for future Data Science efforts.You:You will either be a Data Scientist, Analyst or come from a highly numerate PhD and have a keen interest in how Data and Data Driven insights can drive performance and optimisation within organisations. You should be keen to forge your own path and be willing to establish a Data Science function within an industry leading team.What is the role:We are currently looking for a Data Scientist within our Operational Performance directorate, to join our data and digitisation team. Within this role you will provide data management, analyse large data sets from mainly offshore wind farms and facilitate data-drive joint industry projects. What are the key responsibilities?**Proposing innovative ways data science can be applied to improve the offshore renewable industry to feed into development of new projects and services.**Review and optimise existing Python scripts for gathering raw wind turbine data and automating the process of generating KPIs for benchmark systems.**Develop new scripts, with a focus on Python, as required by the various innovation projects our team are delivering. A current project requirement involves systematic wind turbine power curve analysis to identify and quantify aerodynamic performance degradation.**Using various methods to extract insights from different data sources and visualise these findings.**Management of existing SQL databases and information systems that underpin ORE Catapult projects, products and services. This involves influencing database design and managing permissions.**Continuous improvement of team processes for data acquisition, verification, modelling and analytics.**Produce high quality technical reports or documentation as appropriate to the role and follow quality procedures for their release. Furthermore, support the quality assurance process for deliverables created by others in the organisation.Experience & Knowledge:You should have either industry or academic experience in using:** Python, R, Matlab** SQL Server including Database Design and Management** A course record of dealing with stakeholders and senior managementPackage:Offering up to £35k for the right person and an excellent company benefits scheme including performance bonuses, pension and health-care plansGive Greg at Cathcart Associates a call on 0161 672 5419 to find out more and lets get the ball rolling	£30,000.00 - £40,000.00  per yearPension, Bonuses, Healthcare	Kingston Upon Hull, Yorkshire HU11AA	Full Time, Permanent	6 Days ago	Computer/IT Services	Professional	Experienced (Non-Manager)	bbbh27782_1570125986
230	Data Engineer/Paltform Engineer - £90,000 +1 day remote - Nigel Frank International	Role: Data/platform EngineerSalary:  Up to £90,000 no including bonus/benefitsCompany: This company are a global consultancy in the technology sector. They have a global reach and work on enterprise scale projects. The opportunity to work with such a large company in this sector opens up lots of doors. It also ensures you not only get to work on a variety of exciting projects, but also get to work with the latest technologies keeping you up to date and a valuable asset to the market! The company work with well recognised clients such as Coca Cola, Jaguar LandRover and TalkTalk so you have access to a variety of industries to focus on project wise. What are they looking for?They are looking for engineers that have :Excellent knowledge of at least one major Cloud platform E.g. AWSmastered several Software Engineering areas, applications or database environments.Knowledge of data platforms solutions and have an awareness of technology sets across the data engineering, data/devops and data analytics sphere.Experience  with Agile software /solutions delivery, and be able to work closely with Product Owner, Scrum Master, Agile team members and contribute to sprint planning, sprint delivery, blocker resolution, sprint demos, sprint retrospectives and provide expert technical support and guidance to the scrum team.Have experience in data platforms/dev ops which will include several of the following: Artifactory, Ansible, Terraform, Jenkins, Git, Bitbucket, Maven, Infrastructure as code (IaS), Platforms and a service (PaaS)It will be beneficial if you have supplementary knowledge of key technologies being:- Hadoop Cloudera Ecosystem- Pentaho DI, BA, Ctools- SAS- AWS, Azure- Amazon Redshift Perks of working for this client:Not only do you get the variety of projects to work on, you get to work with the best of the best in the industry! What a great environment to learn more and gain knowledge, keeping you up to date.This company are really passionate about professional development as well. A more detailed benefits package can be disclosed at a later time. To find out more, get in touch today and apply!For further details I can be contacted via:Email: z.ahmed@nigelfrank.com #London #Glasgow #Manchester #Leeds #UKWIDE #Remoteworking #dataengineer #ITjobs #WomenInTech	up to £90,000.00  per year1 day home working	London, London	Full Time, Permanent	6 Days ago	Computer/IT Services	Unspecified	Manager (Manager/Supervisor of Staff)	03/10/2019za1_1570110256
231	Lead Data Analyst - Tria Recruitment	Lead Data Analyst - PowerBI/SSRS/SSISBristol Area - £40,000-50,000 + bonusOur client are an international engineering business who help their clients to reduce their environmental impact on the world, due a recent acquisition they are expanding their team and are recruiting for a Lead Data Analyst.The Lead Data Analyst will lead on the development of the data warehouse, data migration and BI reporting with line management of one existing Data Analyst. The company are all Microsoft, so the candidate we are looking for should have experience with SQL, SSIS, SSRS and PowerBI.To apply for the position, please send in a latest CV including up to date contact details to arrange an initial phone call.Lead Data Analyst - PowerBI/SSRS/SSISBristol Area - £40,000-50,000 + bonus	£40,000.00 - £50,000.00  per year+ bonus scheme	Bristol, SW BS12BD	Full Time, Permanent	6 Days ago	Computer/IT Services	Unspecified	nan	bbbh1950_1570701163
232	Data Platform Engineer - OHO Group Ltd.	Data Platform Engineer – Python / Postgres / Docker / Agile / Contract  Oho Group are working with one of the world’s most disruptive Tech innovators who are looking to bring on board an experienced Data Platform Engineer.  The role will see you as a Data Platform Engineer be part of designing and maintaining services that allow the deployment and management of relational and NoSQL database tech. You will also be required to establish and implement automated processes to ensure the client can seamlessly update and patch their databases.  Requirements for the role:Extensive experience with Postgres databases.Experience with either Python or Go.Exposure to the likes of Docker or Kubernetes.Having exposure to working in SCRUM or Agile methodologies is beneficial however not essential for the role.  Apply now for the opportunity to join one of the UK’s most disruptive tech innovators as a Data Platform Engineer.  Data Platform Engineer – Python / Postgres / Docker / Agile / Contract 	£56.25 - £68.75  per year   Benefits:	London, London	Full Time, Temporary/Contract/Project	6 Days ago	Computer/IT Services; Engineering Services	nan	nan	bmdpe031019
233	Data Analyst - ASC Connections	Are you a recent graduate or school leaver looking for a new and exciting permanent position within a leading organisation based in the Redditch area?This global engineering organisation offer a great place to work and they are looking for a hard-working Aftermarket Data Analyst to join Aftermarket team. This role will report directly into the Aftermarket product manager and you will be primarily responsible to drive and administer implementation within the Air Compressor products and give general assistance to the Aftermarket Product Manager.As an Aftermarket data Analyst you will be responsible for the following tasks:Develop and deliver automated data analysis reports, to drive revenue growthMonitor compliance and implement corrective actions                 Administration of commercial packagesDiscuss and analyse revenue opportunities for distributorsGeneral assistance to Aftermarket development projects and daily tasksCommunicate findings to our service organisations and distributors, through various means of communicationsAvailable for quarterly team meetings, which will require foreign travelClose liaison with direct teamsAcquire data from primary or secondary data sources and maintain databases/data systemsInterpret data, analyse results using statistical techniques and provide ongoing reports                                                                                To be successful in this role as an Aftermarket data Analyst you will have the following skills and experience:School leaver or university graduate with a sciences background i.e. Maths, Computer Science/IT. Ideally with some analytic work experience, or at least a passion for analysing dataThorough knowledge of MS Office products specifically Excel.As a Commercial Finance Analyst the company are offering £18k-£23k salary, Healthcare cashback plan, and standard pension from day one to months 3 and after month 3 would will receive a pension where the company contribute up to 7%.If this excellent opportunity sounds like the perfect role for you then please apply today!Please note, if your application is suitable, one of our consultants will call you within 5 working days. If you have not heard from us within this time, your application has unfortunately been unsuccessful, however we will keep your details on our talent management system to consider you for future opportunities.	£18,000.00 - £23,000.00  per year	Redditch, MID B976SQ	Full Time, Permanent	Today	Business Services - Other; Computer/IT Services	Unspecified	nan	34324_1570031367
234	Data Privacy Lead - Nationwide	Job descriptionWe need;• Data Privacy Consultant; in our Head Office Swindon or Admin Centre in Northampton• Closing date 15th October 2019We are currently seeking a motivated professional to join our Data Privacy team to support and provide pragmatic guidance and advice to the business on compliance with the General Data Protection Regulation (GDPR), the Data Protection Act (DPA) 2018, and the Privacy and Communications Regulation (PECR) 2003. Meeting the requirements of data privacy laws and the expectations of our members to protect their information is a key priority at Nationwide.Who we're looking forThis is a great opportunity to widen your experience of and exposure to all levels of the business within the organisation, working to make sure compliance with the Data Protection Act is maintainedAs a minimum you’ll• be currently working or previously worked as a Data Protection Practitioner• have a good working knowledge of the General Data Protection Regulation, the Data Protection Act 2018 and the Privacy and Electronic Communications Regulation 2003• have excellent written, verbal and influencing skills• be motivated and passionate about your subject• have the ability to meet challenging deadlines and manage conflicting prioritiesIt would be nice if you had• significant experience of working within a Data Privacy function• a recognised Data Privacy qualification• line management experience,• previous experience in financial servicesWhat you'll be doingYou will be leading a small team of subject matter experts providing guidance and support.Your duties will include, but not be limited to;• Providing direction, advice and guidance across the business, and to third parties• Deputising for the Data Privacy Manager as required• Engaging with key stakeholders, including senior management, across the organisation• Completing and reviewing Data Privacy Impact Assessments• Reviewing ICO Guidance and identifying appropriate changes• Delivering training and awareness• Supporting delivery of the General Data Protection Regulation within NationwideApply nowThe extras you'll getIf you put a lot in, it’s only fair you should get a lot out. So if you help us do the right thing for our members, we’ll help further your career with us.As part of our team you’ll get:• Access to training to help you progress and develop your technical skills and career• Pension scheme where if you pay in 7% we’ll top it up to 23%• Life assurance worth 8x your salary• 24 days’ holiday plus bank holidays• The ability to 'buy’ up to 10 days more holiday• Flexible benefits scheme giving you access to discount vouchers at various retail outlets• Access to an annual performance related bonus scheme	£30,000.00 - £70,000.00  per hour	Swindon, SW	Part Time, Permanent	6 Days ago	Other/Not Classified	nan	nan	mp25374ct1240-r002801529
