	title	description	salary	location	jobtype	duration	industry	education	career	ref_code
199	Data Entry Clerk - Sutton - Gi Group	We urgently require Data Entry Clerk candidate for our client based in Sutton.DUTIES WILL INCLUDE:* Loading and unloading of parcel and pallets* Scanning from 300-500 parcels per shift * Be able to lift up to 30kg* Friendly and ProfessionalBENEFITS:* £8.75ph to £9.20ph* 14:00pm - 23.00pm shifts* Working any 5 days out of Monday-Sunday* Weekend work paid at higher pay ratesTHE SUCCESSFUL CANDIDATE:* 5 years' work history* Confident and outgoing personality* Self-motivatedGi Group are committed to protecting the privacy of all of our candidates and clients. Following some recent changes to data protection laws we have updated our Privacy Policy. To view a copy and  to help you understand how we collect, use and process your personal data please visit https://uk.gigroup.com/privacy	£8.75 - £9.20  per hourWorking any 5 days out of Monday-Sunday	Sutton, London	Full Time, Temporary/Contract/Project	2 Days ago	Other/Not Classified	Unspecified	nan	ao191007008_1570442086
200	Gradate Sales Executive - Research Data - BMS	This global data business requires two graduates that have the potential to thrive in a dynamic Graduate Sales environmentYou will be given comprehensive training throughout your careerThe Role: Based in a busy London office you will work closely with an existing graduate sales team responsible for new business development. Providing online research data for organisations within education, research and manufacturing you will consult with professional people helping them to access information that is business critical. Working towards daily targets you will have responsibility for clients within the UK and overseas.The Company: Our client is one of the leading providers of research data solutions in the UK market today. As a company they are regarded as an excellent organisation for exceptional graduates to join and develop a successful graduate sales and management career. The company will offer unrivalled training and development along with prospects for international travel.Responsibilities as a Graduate Sales Executive will include:New business prospectingAccount ManagementInternational travelNegotiating at director levelPresenting solutionsFor this Graduate Sales position, we are looking for individuals who meet the following criteria:Degree calibreGraduates with the desire to get into salesTarget focused and competitiveMoney motivatedCareer drivenThe Package for this Graduate Sales role:£22,000 Basic OTE £30,000I-phone25 days holiday 	£22,000.00 - £22,000.00  per yearOTE £30,000, Car, Pension	MAIDENHEAD, HC SL00NR	Full Time, Permanent	2 Days ago	Other/Not Classified	Unspecified	nan	jn -112018-147026_1569830416
201	Test Analyst - TOMGANDHI CONSULTING LIMITED	No SponsorshipJob Title :- Test AnalystRole :- Contract Location :-Zurich,SwitzerlandJD:Involving on complete software testing life cycle (STLC) starting from requirement analysis, design, development, testing and maintenance, test data management, test environment management & test reporting.Involving in requirement analysis with business to get an understanding of the business requirements and document the same for implementationInvolving in Unit test cases and system test cases for the developed codes.Prepare project documentation and user manuals. Supporting business users with business tests, defect triage meeting, conduct product overview and signoff meetings after successful tests.Participate in release management, attend change advisory meetings to represent the changes and seek necessary approvals.Attend requirement and deep dive sessions with business stakeholders for new requirements.Automation skills will be an advantage.Train and up skill any new joiners in the team	[]	Zurich	Per Day, Temporary/Contract/Project	6 Days ago	Computer/IT Services	nan	nan	nan
202	Lead Data Engineer SQL Data Reliability - Client Server	Lead Data Engineer / Data Reliability Engineer (SQL PostgreSQL CockroachDB OOP Distributed). Would you like to work with the latest technologies, build systems from scratch and get stuff done with little red tape to restrict you? You could be joining a fast growing FinTech that is helping to revolutionise consumer banking through the use of advanced data centric, SaaS cloud based banking technology. As a Lead Data Engineer you'll head up a small, specialised team to manage critical databases and help other teams within the business to understand the data structure. You'll have responsibility for the technical roadmap and wider data strategy across the business; partnering with stakeholders and other managers to communicate this. You'll be working on things that have never been done before in UK businesses with access to the latest technologies such as CockroachDB in an AWS cloud environment and data infrastructure within an Infrastructure as Code paradigm.  You'll be based in modern, open plan offices with all the latest kit; a well stocked kitchen / canteen area and a highly motivated team atmosphere with flexible working opportunities. Excellent opportunity to advance your career.Requirements:*You're a data technologist with a passion for innovation*You have the knowledge and expertise to formulate data strategy for highly secure distributed computing systems  *You have an indepth knowledge of SQL and strong experience with PostgreSQL*You have a good understanding of software development with Java, Go and / or Python and Distributed Systems Computing*You keep up to date with industry developments and are aware of CockroachDB and want to learn more*You're collaborative with strong communication skillsAs Lead Data Engineer you will earn a competitive salary (to £140k) plus benefits.Apply now or call to find out more about this Lead Data Engineer opportunity.	£95,000.00 - £140,000.00  per yearbenefits	London, London	Full Time, Permanent	2 Days ago	Computer Software; Computer/IT Services	Unspecified	nan	bb/14186/b/ks/141019_1571050366
203	Graduate Sales Executive - Data Communication Solutions - BMS	Money motivated and highly driven applicants are wanted for a rewarding and lucrative career within IT Graduate SalesIf you want to work for a global organisation that rewards success then apply nowThe Role: This global company has a unique range of solutions to aid an organisation to communicate effectively in the modern business world. As a graduate sales executive you will target SME level clients and influence at a senior management level. Responding to marketing campaigns and qualifying leads you work alongside a senior Sales Manager to help close deals.    The Company:  Due to exceptional growth this company is looking for a number of graduate sales executives to train and develop over the next 18 months into fully fledged Account Managers.Responsibilities as a Graduate Sales Executive will include:New business prospectingLead qualifyingWeb demonstrationsHelping with face to face presentationsFor this Graduate Sales position, we are looking for individuals who meet the following criteria:Graduate calibreGood rapport builderConsultativeTeam playerThe Package for this Graduate Sales role:£22,500 BasicOTE £35,000Smart-phone25 days holiday	£20,000.00 - £20,000.00  per year£10,000 bonus+ mobile	Hertford, HC WD171AF	Full Time, Permanent	2 Days ago	Other/Not Classified	Unspecified	Entry Level	jn -022019-149009_1571046328
204	Lead Data Engineer - Talent Crew	Lead Data EngineerLead Data Engineer required by my truly amazing public sector client in Canary Wharf, London. They do significant work protecting the best interests of the public whilst working independently of the Government.They are a diverse and vibrant organisation that also offer an outstanding benefits package and huge pension whilst also offering supported development opportunities to build a career!The data and digital landscape is evolving and the organisation is a leading light in modernising the government approach. Data Services' are not your ordinary government department, it is an innovative team engineering an enterprise data hub and external facing data exchange that will revolutionise the way that the organisation and its stakeholders report, manage and analyse data.The Data Services TeamData Services is a collaborative and forward-thinking team comprised of product leads, data scientists, software engineers, user researchers, QA testers, technical and security architects, business and data business analysts. By using Agile approaches to delivery, we 'work out loud' encouraging open and inclusive discussions to drive development forward.The RoleThe Lead Data Engineer will lead technical development work and has the autonomy to shape and direct data technology development for the Data Services, and therefore influence the wider data architecture across the organisation.Key responsibilitiesEnd-to-end data architecture and handling approach in the Data Services platform. This will involve defining and communicating technical needs for data collection, ingestion, transformation and calculation. (Reporting to the Head of Data)Design pipelines, create proof of concepts to production, run functional tests, end to end regression testing, quality/automation testsCarry out data modelling and work closely with data scientistsLead a team of engineers, supported by QA and analyst staff across London and GlasgowBe informed about business needs and data journeysDeliver continuous improvements to the functionality to the Data Service platform and evolve the platform to meet business needs accordinglyAssure that your work and the work of colleagues meets governing standardsEnsure principles of privacy and security are assessed and designed into our data solutionsEncourage teamwork, communication and follow agile methodologies. Promote our team knowledge retention through documentation and providing training where required.Key stakeholder relationshipsProduct Owners, who you will share your work with and discuss strategy for how the service is best able to support business needsThe Data Services Analyst community, who will set the scope of your data engineering work through their research of user and business needs and by their designing data pipelines through writing user storiesFellow members of the Data Engineering community, who you will mentor and collaborate with to set the direction of the data service technology, data architecture and its functionalityData scientists, who will outline their requirements for data architecture and data set processes, for you to design and develop.Government Data privacy and information security staff, who will work with you to assure that security and privacy requirements are identified and addressed in solutionsSpecific skills and capabilitiesEssential:Hands on experience (including QA) in platforms such as Azure and the Hadoop ecosystem (HIVE, HDFS and Apache spark)Proven ability in designing pipelines, proof of concept to production, functional tests, end to end regression testing, quality automation testing and CI/CDExtensive experience in data Modelling, including dimensional models time series and data miningMaster Data ManagementExperience working with and integrating into Business Intelligence toolsExpert competency with Python and SQLGood knowledge of LinuxExperience of effectively engaging and communicating technical conceptsto a non-technical audienceBusiness minded manager and engineering team leaderProven ability to understand business priorities and design, deliver and communicate technical solutions to meet themExperience developing engineer's technical capabilityExperience defining and implementing effective data engineering working practices in agile teamsAbility to design and provide effective support for knowledge transfer / retentionProven experience of innovation and improving best practiceDesirable:Experience working with privacy and information accreditation or assurance teamsExperience in the delivery of data solutions capable of:being certified to an information security standard such as ISO27001 or equivalentholding UK Government OFFICIAL-sensitive or equivalent informationmeeting legal and regulatory requirements such as DPA or GDPR SQL Databases, such as MS SQL and/or PostgressCloud/Big Data: HDInsight, S3, EMRNoSQL Databases, such as Neo4j Data Integration and ETL approachesCompetency with Scala and/or JavaExperience of metadata managementThis is a great opportunity to make a significant impact during a period of critical development.	£66,000.00 - £98,000.00  per yearSignificant Benefits!	London, London E14 5NY	Full Time, Permanent	4 Days ago	Computer Hardware; Computer Software; Computer/IT Services	nan	nan	34178_1570257152
205	no_title	[]	[]	nan	nan	nan	nan	nan	nan	nan
206	Gradate Account Manage - IT Data Systems - BMS	Prestigious Graduate Sales Management scheme on offer with APS Graduate Sales TrainingWe are looking for driven Graduates to use their driven personality in a fast paced and target driven environmentThe Role: As a Graduate Sales Executive you will be supported by the senior management team, directors and regional trainers, and be confident in contacting management level. You will be expected to build your client base through renewing existing accounts. The role will provide extensive sales training leading to APS qualifications. An exceptional opportunity for career focused graduate with technical or engineering knowledge.The Company: a leading multinational manufacturer which specializes in energy management, automation solutions, spanning hardware, software, and services. This company has global presence in over 100 companies and is leading the way in Energy Management and Automation systems.Responsibilities as a Graduate Sales Executive will include:Account managementContract negotiationsNew business prospectingFor this Graduate Sales Executive position, we are looking for individuals who meet the following criteria:Educated to degree levelOrganised, articulate and measuredExcellent communication skillsCareer focused and ambitiousThe Package for this Graduate sales role:£23,000 basic salary OTE £30,000+25 days holidayMobile phone, Health-care, pension	£21,000.00 - £25,000.00  per year£30K OTE, mobile, pension	Slough, HC SL00NR	Full Time, Permanent	2 Days ago	Other/Not Classified	'A' Level/Higher or Equivalent	Entry Level	jn -112018-147207_1569830423
207	no_title	[]	[]	nan	nan	nan	nan	nan	nan	nan
208	Warehouse Data Entry - Extra Personnel	Warehouse Data EntryWe are recruiting for Warehouse Data Entry staff in the Stafford area.As a Warehouse Data Entry clerk you will need to have:Previous experience operating RF Scan guns is desirable but not essentialPrevious warehouse and data entry experienceExperience working with computerised and manual pick listMust be flexible when on shift and with working overtimeGood reliabilityAvailability to work weekendsDetails:Salary: £8.21ph and then £10.80ph for anything over 40hrs in a week.Working hours of a Warehouse Data Entry clerk are: 6am till 2pm / 10am till 6pm Monday to FridayLocation: StaffordDuration: Temporary to PermanentRole of a Warehouse Data Entry Clerk:You will be working as a Data Entry Clerk in a well known, established company based in the Stafford area. Working in a busy warehouse, you'll be inputting data onto a computer and using a scanner to load stock onto the system. There is some training involved before starting but you must have previous experience in working in a warehouse or a similar environment. As well as Data Entry, you may also be trained on to work in other departments such as Order picking, Packing, Goods in/out, Despatch, and Hygiene. So you must be flexible to move from job to job. This is so that the company are able to place you into a department where you're most needed, in order to meet targets and customer demands.There is some manual labour & heavy lifting involved in this job, but not everyone will be expected to lift more than 15kgs. Other normal warehouse duties will involve pallet building and wrapping, loading and unloading containers. Cleaning duties will be expected from all members of staff.Benefits:28 Holidays per yearWeekly PayOther licences and qualifications can be achievedPension SchemeEmployed StatusPersonal Accident InsuranceMortgage ReferencesMy Extra Rewards - An online portal offering vouchers and discountsIf you are interested in the above role, please click apply.Please be aware that due to a large number of applicants you may not be contacted. If you have not been contacted within a week please give us a call on : 01922 322 122Extra Personnel Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers.	£8.21 - £10.80  per hour	Stafford, MID ST189AR	Full Time, Temporary/Contract/Project	2 Days ago	Wholesale Trade/Import-Export; Transport and Storage - Materials ; Staffing/Employment Agencies	Unspecified	nan	hal_darg2110data_1571652437
209	Operations/data manager - Now-Casting Economics Ltd	We are a specialist economics research business, using advanced statistical models to generate forecasts of economic variables like GDP. Our customers are investment companies and other financial market participants around the world. Our statistical models run continuously on an automated platform and their outputs are delivered automatically to our clients - via  http, automated email, FTP, and an API. We are looking for an operations/data manager to take responsibility for the maintenance of our databases and key aspects of the system.  Skill requirements are:  Essential:working with databases and writing SQL (e.g., T-SQL and SQL Server) Desirable:Programming with an Object-Oriented language (e.g., C#/Java)	£112.00 - £135.00 /per daycould be part time or full time, contract or employed	London, London W1U5HT	Part Time, Temporary/Contract/Project	5 Days ago	Business Services - Other	nan	nan	nan
210	Client Data Onboarding Associate (Financial Services) - Ashdown Group	Client Data Onboarding Associate / Account Handler (Large Wealth Management Firm)A large financial services company based in the City is looking for a Client Data - Onboarding Associate to join its team.Working as part of a friendly and supportive team your role will be to:- Maintain data relating to Wealth Management Accounts- Ensure data tasks meet standards- Ensure data is correct and accurate- Advising on account opening and maintenance matters- Identifying areas of risk / concern- Review practices and proceduresThis Client Data Onboarding Associate is paying a starting salary of up to £29,000 based on experience. An excellent benefits packages is also available including 25 days annual leave, annual bonus, healthcare and superb pension.To be considered suitable you will need to have previous administration experience, ideally within financial services however that is not essential. You will also need strong IT skills, excellent communication skills and proven accuracy and attention to detail. To apply for this client Data Onboarding Administrator please send a copy of your CV quoting ASH18090CH The Ashdown Group Ltd acts as an employment agency in respect of permanent vacancies and as an employment business in respect of temporary vacancies.	up to £29,000.00  per year25 days holiday, bonus, healthcare	City of London, London	Full Time, Permanent	2 Days ago	Banking and Consumer Lending; Accounting and Auditing Services; Financial Services	Unspecified	nan	ash18090ch_1569853219
211	Data Warehousing - TOMGANDHI CONSULTING LIMITED	No SponsorshipJob Title :-  Data WarehousingRole :- Contract Location :- Zurich JD Your role:Are you a master of Data Ware house and Data Science/Analytics interested in the coming frameworks, tools and techniques? Do you know how to solve challenging problems in elegant ways? We’re looking for someone like that who can:– develop the Compliance Data ware house end to end platform in collaboration with the business, data scientists, and quality assurance (QA) and user experience (UX) professionals– Pride in working new age technologies with data and data analytics.– Master state-of-the-art technologies within a complex business domain– share knowledge across the whole development community– take pride in the quality of delivered software products and services (this is what drives you)– influence and steer the technical development within projects and act as Lead DeveloperYour expertise:You have:long-standing experience designing and building complex applications with relational databasesLong-standing experience (at least 5 years) with Business system Data Ware House Design, Modeling, testing and implementation.Long standing experience in core banking, transactions and compliance.Strong affinity to Anti-Money Laundering and Financial Crime.Long standing experience in IBM-DB2 RDBMS database.Strong experience in complex SQLs and Analytic SQL.Strong affinity to REORG, REFRESH, MQT, Bi-Temporal implementations.Experience on Mainframe-COBOL programming and Experience on COBOL-Copybooks.Strong experience in Data analytics and Data Science.Experience on various machine learning algorithms (supervised and unsupervised) and knowledge on related topics such as PCA and descriptive statistics.Co-ordinate with Data Scientist to support data science functional and technical areas.Strong experience on Techno-Functional skills to provide end to end solutions.Experience on multiple feeds handling in Data ware house implementations.Experience of Data Source Framework preferred.Expertise in generic computing science including algorithms, data structures and design patterns.Exposures on Data Lake and Data Factory process Interms of data procurement.clean coding and refactoring skills with excellent problem solving abilityKnow-how of agile development practices (Scrum, XP, Kanban, etc.)proficiency in relational and non-relational databases with proper usage classificationsknowledge of highly scaling messaging systemsfluent in English	[]	Zurich	Per Day, Temporary/Contract/Project	7 Days ago	Computer/IT Services	nan	nan	nan
212	Data Architect - East London - Randstad Technologies Ltd	Data Architect  - Stratford, LondonAre you an experienced Data Architect?  Are you looking for a role where you can help shape and build a new data architecture capability for a large not for profit organisation? If so, this could be a great option for you…You will join an established Enterprise Architecture function, responsible for engaging with different business units to facilitate Data Architecture activity and projects.  From the early stages you will be involved in projects including Migration to cloud (Azure), Data Governance, Data Modelling and providing Solution Architecture around data patterns.The work will be varied and you will have significant authority to shape how the company maximise their use of data across a wide range of platforms, projects and business initiatives.You will need to be passionate about data and have in depth experience as a subject matter expert on all things Data across a range of technology projects.  This will cover data mapping, data migration, data ownership, data quality, data relationships across the entire business and understanding the flow of data between systems.The company have a 'Microsoft first' approach and you'll work heavily on Azure, MS Dynamics, PowerBI and other Microsoft applications, both off the shelf and bespoke.Some key requirements:-Commercial experience in a Data Architect roleExperience working on Azure technologiesStrong experience of Data ModellingExperience of working with senior business stakeholders, including running workshops, producing process diagrams, high level requirements, user stories and documentation to support requirements.Experience working at a strategic level - to help shape data strategy against current and future technology change projectsTOGAF, IT4IT, COBIT experience/certification is highly desirableThis is a great opportunity to join a growing not for profit business with a great working environment and a big focus on work life balance. Please send an up to date copy of your CV for immediate consideration.Randstad Technologies Ltd is a leading specialist recruitment business for the IT industry. Please note that due to a high level of applications, we can only respond to applicants whose skills & qualifications are suitable for this position. No terminology in this advert is intended to discriminate against any of the protected characteristics that fall under the Equality Act 2010. For the purposes of the Conduct Regulations 2003, when advertising permanent vacancies we are acting as an Employment Agency, and when advertising temporary/contract vacancies we are acting as an Employment Business.	£65,000.00 - £75,000.00  per yearbenefits	Stratford, London	Full Time, Permanent	5 Days ago	Computer/IT Services	Unspecified	nan	js2566da_1571385205
213	Administrator / Data Entry - Northern Gas Networks	Administrator / Data Entry (Cluster Support)Location - MiddlesbroughSalary - £21,000 to £25,000 (Dependent upon experience)Here at Northern Gas Network we really value our people, we believe the happy staff are productive staff. Our offices spacious and have a community feel, our teams are always warm, friendly and welcoming. These are just some of the reasons that we feel our Cluster Support role is such a fantastic opportunity.Not only will you work for a great company, but you will be joining a happy team of professionals that support one another, work collaboratively and enjoy a great environment. To top it off, upon joining our team, you will be provided with full subject training and given a good level of support to help you find your way.The role:Working within our site based Cluster Support / Planning team, you will be responsible for utilising your strong administrational / keyboard skills to transfer key information on to SAP, you will be tasked with ensuring the local authorities are kept abreast of all street works in process and planned for the future, update the team planner with the engineers whereabouts and monitor changes, handle some customer communications and support the planning manager as required. This will see you ensuring all information is present and correct, working closely with teams across the business and managing your workload within agreed timelines.While we're able to offer subject matter training, we expect you to bring along previous experience within an administrational role, ideally experience of operating SAP or similar MRP systems, the ability to work to deadlines and a strong attention to detail.Duties:Data entry on to SAP and other internal systemsUpdating key records on behalf of local authorities and other utility providersGathering any missing information from a variety of internal / external stakeholdersCommunicating directly with field-based personnel and Site ManagersWork to deadlines / KPI'sWorking as part of a team supporting the Cluster Planning LeadKey skills / Experience / Qualifications:Experience of Sap or similar MRP type systemsGood keyboard skillsStrong attention to detailGood verbal / written communication skillsAble to work to targetsPrevious experience of data entryWhat we offer£21,000 to £25,00040 hrs per weekUp to 5% bonus (dependent upon achievement of set targets)25 days annual leave plus recognised bank holidays (per annum)SSP for first 5 working days then Occupational sick payFree parking & easy motorway accessStakeholder 5/10 pension schemeFlexible benefits including access to some salary sacrifice optionsPlease note that any NGN colleague may apply for this vacancy. However, it is important to note that from December 2018, we have changed our internal recruitment process. Changes are as follows:-You must inform your current line manager of your application, prior to applying-You may only apply to this vacancy, should you have been in your current role for a minimum of 12 months-It is essential that internal applicants attach a covering letter that outlines their interest in the vacancy, as a minimum requirement.-It is highly preferable that internal applicants also attach a CV to their application. Northern Gas Networks reserves the right to close a vacancy early dependent upon applicant numbers.Best of Luck!	£21,000.00 - £25,000.00  per year	Middlesbrough, Yorkshire TS15JH	Full Time, Permanent	5 Days ago	All	Unspecified	nan	reference: 19217
214	Azure Data Architect - X4 Group Ltd	 Job Title Azure Data Architect (contract) Job RoleMy client are seeking an Azure Data Architect (contract)  to join a IT Consultancy firm on a 6 month contract based in their Devon offices. The Data Architect will provide input into formation of IT and brand Strategies and technical innovations.Azure Data Architect (contract) responsibilities/skills: -  Experienced with Azure platforms (Data Factory, Data Lake Analytics/Store, SQL Database)-  C#, Python or R- Enterprise Business Intelligence tools such as Power BI.LegalitiesPlease note this contract falls outside of IR35.Application processIf you are interested in finding out more about the Azure Data Architect (contract) role, please reply with an up to date CV (s.hazelwood@x4technology.co.uk) and follow this with a call to Sophie at the X4Group 020 3967 2387. Interviews have already started and the client can offer a start date from October 14th 2019.  	£500.00 - £800.00 /per day	Exeter, SW	Full Time, Permanent	2 Days ago	Computer/IT Services	nan	Experienced (Non-Manager)	data architect 
215	Data Analyst - Berkeley Square	Data AnalystLiverpoolPermanentCompetitive SalaryMy Client are looking for a Data Analyst to join their team and be involved with Data Management, Policy Analysis, and customer monitoring and reporting for SCCB data insight. Responsibilities :* Analyse and product insight against customer, entity, individual and account level data across CCV, developing metrics and tools to facilitate commercial activities but also reduce data risk* Willing to use, learn new technologies to enhance analytical and insight capability, creating efficiency and depth of understanding about CCB customers and prospects.* Analysis and review of the Data Management Policy / Plan ensuring that it provides rigor and governance to enable and deliver the UK Data Management Policy Develop metrics/tools to support frontline, product, and operational teams' performance.* Work with third party data to enhance existing business customer information, filling data gaps and supporting growth ensuring data is loaded into primary and secondary systems and processes* Remediation and keeping data clean is imperative to any data strategy. This role is responsible for the analysis and development of policies and processes in line with associated metrics to monitor data quality.* Influence decisions makers around the importance and power of data in achieving customer and regulatory objectivesThe Candidate :* Financial service regulatory acumen required to interpret data gaps/requirements* SAS or SQL programming and knowledge is essential* Awareness of GDPR regulation and application for customer communication* Knowledge of data science languages* Knowledge of market data providers (external data sources)* Must have ETL tool experience (extranct, transform and load data)This role would suit a graduate who is looking to work for a Global financial Company to have an amazing career in Data. If of interest, then please get in touch with TJ on tj@bsqit.com   / 01179 270 193	£25,000.00 - £30,000.00  per yearBonuses, benefits	Liverpool, NW L10AA	Full Time, Permanent	5 Days ago	Computer/IT Services	Unspecified	Student (Higher education/Graduate)	data analyst - merseyside
216	Data Analyst - Inspiring Interns & Graduates	Insurance Broker regulated by the Financial Conduct Authority- Leading award-winning international wholesale (B2B) & retail (B2C) insurance broker- Established 1996 with c1,000 brokers- Experienced in design, placement, management and marketing of UK, EU, Expat & Global Travel Insurance- Independent - Approx. £20+M Gross Written Premium Managed- Diverse range of add-ons and products beyond travel insurance including Wedding, Household, Gadget- Working with a wide range of brands, channels and intermediaries Including GoCompare, Compare the Market, MoneySuperMarket, Brittany Ferries, The GuardianHow you expect the candidate to spend their day:Job Purpose:The role of Data Analyst is very much a ‘Team Role’. As part of the Finance and Operations Team the Data Analyst will be required to work with colleagues at all levels of the business and with external 3rd party suppliers in order to ‘add value’ by scrutinising information using data analysis tools and to help develop Management Information that will be used to improve efficiency and aid decision making. Strong analytical skills, an enquiring mind and a desire to learn will be key requisites as the time spent working alone and as part of a team will be split in equal parts. Principal Duties & Key Responsibilities:Reporting to the Finance and Operations Director and working as part of a small, friendly and dynamic team the Data Analyst:• Will contribute to the business performance by collating and analysing data in order to provide information and commentary pertinent to deliberations; recommending options and possible courses of action when appropriate and assisting in the implementation of change directives.• Will support the development of the Companies pricing and rate testing solutions through competitor analysis to ensure that our products remain competitive.• Working with internal and external support the Data Analyst will be primarily focussed on helping the business achieve centralisation of its sales and policy data.• Will be required to liaise with 3rd party support as appropriate. This will include, but is not limited to; RINGO for Terracotta, Firemelon for Magenta, and Iitac for telephony.• Will work with the Management Team to develop management information and system reporting to aid decision making and support target setting using the following methods:i. Working with systems (including Excel and Power Bi) to extract dataii. Removing corrupted dataiii. Performing initial analysis to assess the quality of the dataiv. Performing further analysis to determine the meaning of the datav. Performing final analysis to provide additional data screening requirementsvi. Preparing reports (including graphical presentation) based on analysisAdditional Responsibilities:1. The Data Analyst will assist the Head of Underwriting and Broking to provide analysis and forecasting of the Companies product and scheme performance. This will include:• Calculation and modelling of new business and renewal rates • Maintain the accuracy of the underwriting information and systems 2. The Data Analyst will assist the Finance Department in the preparation of data for external reporting and to support budgeting and forecasting.3. Support the Company and team in compliance and regulatory matters 4. Other duties and responsibilities as reasonably required by the CompanyThe ideal candidate’s personality and qualifications:We are very much a ‘team’ business – Some of our team have been with the business for 20 years and some that have only been with us for a few months. We encourage ideas and support career development through training and on the job experience.The ideal candidate will be a team player, focussed with a ‘can-do’ attitude and keen to work with a friendly team. The business has grown considerably in the last 5 years and retaining the values on which the business has been built is important to us. Qualifications (Ideal but not essential):• GCSE Level (or higher) Pass in English Language and Mathematics• A Levels, Batchelor of Arts Degree or National Diploma• Degree in statistics, mathematics or a related subject involving maths, such as economics or data science. Other degrees are also acceptable if they include informal training in statistics as part of the course, for instance sociology or informatics.Knowledge / Skills:• A high level of mathematical ability• The ability to analyse, model and interpret data• Problem-solving skills• A methodical and logical approach• The ability to plan work and meet deadlines• Strong Accuracy and attention to detail• Interpersonal skills• Teamworking skills• Written and verbal communication skillsPreferred experience – (Ideal but not essential)• Programming languages, such as Excel VBA, SQL, Oracle and PythonNote: Full training will be providedWhat are the perks of working at this company?Working with a great team!Pension – company contributes 6% pa20 Days annual leave (28 inc Bank Holidays)Access to Perkbox – Provides access to discounts on the high street, cinema, gyms, holidays and home entertainment systemsNon contractual discretionary annual bonus schemeOther team benefits include – Weekly fruit box / Monthly head and neck massage / Wellbeing, Mindfulness training once a quarterQuestions for applicants to think about:Why work for us?What can you bring to the team?What do you want to achieve in the short / medium term?  	starting at £22,000.00  per year	Manchester, NW	Full Time, Permanent	2 Days ago	Business Services - Other	nan	Student (Higher education/Graduate)	7947
217	Director of Data Analytics - Tria Recruitment	 Director of Data - Oxfordshire - FTC £150- £175K plus car allowance My client is global, market leading organisation based in Oxfordshire who are seeking a charismatic and strategic influencer, to shape and drive their organisational Data strategy. This is a true greenfield opportunity where you will work with an organisation with big aspirations to become fiercely data driven. We are looking for:A data champion and evangelistTechnology agnostic individualC-level stakeholder engagement Ability to derive business initiatives and use cases from dataMaximum 1 months' notice period Interim with the potential option to go permanent (Desirable but not essential) Director of Data - Oxfordshire - FTC £150 - £175K plus car allowance 	[]	Oxfordshire, HC OX135JB	Full Time, Temporary/Contract/Project	2 Days ago	Retail; Business Services - Other; Computer/IT Services	Unspecified	nan	bbbh1996_1570472775
